ïiî‘,çÏã∆ïîå`èÛ,ç≈ëÂåa
BC-31,2,1.8
BC-31C,2,1.9
BC-32,2,1.6
BC-42,2,1.4
BC-42C,2,1.5
BC-43,2,1.2
BC-43C,2,1.3
BC-S42,2,1.4
BC-S42C,2,1.5
BC-S43,2,1.2
BR-154,1,1.6
BR-31,1,1.8
BR-31C,1,1.9
BR-31SC,1,2
BR-32C,1,1.9
BR-32EF,1,1.8
BR-33,1,2.8
BR-34,1,3.5
BR-40,1,1.6
BR-40C,1,1.7
BR-40EF,1,1.5
BR-40SC,1,1.8
BR-41,1,1.4
BR-41C,1,1.5
BR-41SC,1,1.6
BR-42,1,1.1
BR-43,1,1.3
BR-44,1,1
BR-45,1,1
BR-45C,1,1.1
BR-45SC,1,1.2
BR-46,1,1.2
BR-46C,1,1.3
BR-46SC,1,1.4
BR-48F,1,0.6
BR-49,1,0.8
BR-49C,1,0.9
BR-S45,1,1
BR-S46,1,1.2
BR-S46C,1,1.3
CD-50F,1,0.6
CD-51F,138,0.7
CD-52F,139,0.7
CD-53F,539,0.7
CD-54F,295,0.7
CD-55F,277,0.8
CD-56F,295,0.7
CD-57F,295,0.7
CD-58,156,1
CD-58F,156,0.9
CD-59F,197,1.3
CD-60F,138,0.7
CD-61F,139,0.7
CD-62F,156,0.9
CD-SS51,138,0.9
CE-12,546,2.2
CE-12EF,546,1.9
CE-12F,546,2.1
CE-13,544,2.1
CE-13EF,544,1.9
CE-13F,544,2
CE-15EF,254,2.5
CE-15F,254,2.7
CE-16,198,1.5
CE-16EF,198,1.5
CE-16F,198,1.7
CE-17,172,1.2
CE-17EF,172,1
CE-17F,546,1.1
CR-11EF,196,1.9
CR-11F,196,2
CR-12EF,196,1.3
CR-12F,196,1.5
CR-21F,197,1.2
CR-22F,298,1.3
DI-41,32,1.1
DI-41C,32,1.1
DI-42,32,1.4
DI-42C,32,1.5
DI-S41,32,1.1
DI-SS41,32,1.1
EX-11,39,3.2
EX-11C,39,3.3
EX-11EF,39,2.9
EX-11SC,39,3.4
EX-12,39,3.5
EX-12C,39,3.5
EX-13,140,1.3
EX-14,141,1.6
EX-15,141,2.1
RS-11,553,1.9
EX-18F,179,1
EX-20,237,1.8
EX-20C,237,1.9
EX-21,237,2.1
EX-21C,237,2.2
EX-21EF,237,1.8
EX-21F,237,2
EX-21SC,237,2.3
EX-22C,237,1.7
EX-24,190,1.7
EX-24C,190,1.8
EX-26,239,3.2
EX-26C,239,3.3
EX-26SC,237,3.4
EX-27EF,190,1.2
RS-21,545,1.8
EX-29EF,545,1.8
EX-31,237,1.4
EX-31C,239,1.5
EX-31F,237,1.3
EX-32,237,1.3
EX-33,237,1.5
EX-34,237,1.7
EX-35,277,2.3
EX-36EF,138,1.5
EX-37EF,254,2.3
RS-31,544,1.9
RS-31EF,544,1.8
EX-39,277,1.8
EX-39EF,277,1.8
EX-40,277,2.3
EX-40EF,277,2.3
EX-40F,277,2.3
EX-41,237,1.1
EX-41C,237,1.1
EX-42,237,1.8
EX-43,237,1.4
EX-58,298,1
EX-SS13,297,1.4
EX-SS13EF,297,1.2
EX-SS14,197,1.5
EX-SS14EF,197,1.2
EX-SS33,544,1.6
EX-SS33EF,544,1.5
RS-SS31,544,1.9
RS-SS31EF,544,1.8
EX-SS40,277,2.3
FO-100C,257,2.4
FO-100F,257,2.1
FO-101C,257,1.3
FO-11,299,1.4
FO-11C,299,1.4
FO-12,299,1.6
FO-13,299,1.9
FO-14,299,2.3
FO-20EF,257,1.2
FO-21,297,1.4
FO-21C,297,1.5
FO-21EF,297,1.1
FO-21F,297,1.3
FO-21SC,297,1.6
FO-22,288,1.6
FO-22C,288,1.7
FO-22EF,288,1.3
FO-22F,288,1.5
FO-22SC,288,1.8
FO-23,297,1.3
FO-23EF,288,0.9
FO-23F,288,1.1
FO-24,298,1.3
FO-24F,298,1.3
FO-25,257,2.8
FO-25C,257,2.9
FO-25EF,257,2.5
FO-27,257,3.2
FO-27C,257,3.3
FO-27SC,257,3.4
FO-30EF,257,1.4
FO-30F,257,1.5
FO-31,257,1.3
FO-32,257,1.8
FO-32C,257,1.9
FO-32EF,257,1.6
FO-32SC,257,2
FO-33,257,2.3
FO-33F,257,2.2
FO-33EF,257,2
FO-40EF,540,0.9
FO-41EF,297,0.9
FO-42EF,289,1
FO-54C,508,1.9
FO-S21,297,1.4
FO-S21C,257,1.5
FO-S54,508,1.9
FO-SS21F,298,1.3
IPR-01EF,164,0.4
MI-45F,1,1
MI-53F,539,0.7
MI-61F,139,0.7
MI-62F,156,0.9
MI-S45,1,0.8
Pro-1,198,2.1
Pro-1EF,198,2.1
Pro-1f,198,2
Pro-2,198,1.8
Pro-2EF,198,1.8
Pro-2f,198,1.7
Pro-3f,277,2.2
Pro-4f,237,1.9
Pro-5f,41,3.9
Pro-S3,277,2.4
RS-11C,553,2
RS-21C,545,1.9
RS-31C,544,1.9
RS-32,544,1.6
RS-32F,544,1.4
RS-45,544,1.8
RS-45EF,544,1.7
RS-45F,544,1.7
SF-11,111,1.2
SF-11C,111,1.3
SF-11SC,111,1.4
SF-12,111,1.4
SF-12C,111,1.5
SF-12SC,111,1.6
SF-13,111,1.6
SF-13C,111,1.7
SF-13SC,111,1.8
SF-21,110,1.4
SF-21C,110,1.5
SF-21SC,110,1.6
SF-22,110,1.3
SF-24C,110,1.2
SF-31,109,1.3
SF-31C,109,1.4
SF-31SC,109,1.5
SF-32,109,1.3
SF-40,109,1
SF-41,109,1.1
SF-41C,109,1.1
SF-41SC,109,1.3
SF-42,109,1.3
SF-43,109,1.5
SF-79,109,1.4
SF-79C,109,1.5
SF-80,109,1.2
SF-80C,109,1.3
SF-81,109,0.8
SF-S40,109,1
SF-S41,109,1.1
SI-045,10,1.1
SI-31,10,1.9
SI-33,10,1.5
SI-34,10,1.3
SI-37,10,1.7
SI-41,10,1.9
SI-42,10,1.7
SI-43,10,1.5
SI-44,10,1.3
SI-45,10,1
SI-46,10,1.3
SI-46C,10,1.4
SI-46SC,10,1.5
SI-47,10,1.5
SI-47C,10,1.5
SI-47SC,10,1.7
SI-48,10,1.7
SI-48C,10,1.7
SI-48SC,10,1.9
SI-61,12,1
SI-S46,10,1.3
SI-S48,10,1.7
SO-11,130,1.2
SO-12,290,1.5
SO-13,131,1.6
SO-14,131,1.8
SO-20,297,1.2
SO-20C,297,1.3
SO-21,298,1.4
SO-21C,298,1.5
SO-21SC,298,1.6
SO-22C,288,1
SO-23,289,1.7
SO-23C,289,1.2
SO-67,291,1.4
SO-S20,297,1.2
SO-S20C,297,1.3
SO-SS20,297,1.2
SR-11,141,1.2
SR-11C,141,1.3
SR-11SC,141,1.4
SR-12,141,1.4
SR-12C,141,1.5
SR-12SC,141,1.6
SR-13,141,1.6
SR-13C,141,1.7
SR-13SC,141,1.8
SR-54,139,1.2
SR-55,139,1.3
SR-56,140,1.3
SR-57,139,0.9
TC-11,166,1.6
TC-11C,166,1.7
TC-11EF,166,1.3
TC-11F,166,1.5
TC-11SC,166,1.8
TC-12,167,1.1
TC-13,167,1.4
TC-14,166,1.6
TC-14EF,166,1.3
TC-14F,166,1.5
TC-15,166,1.9
TC-16,166,1.8
TC-21,165,1.4
TC-21C,165,1.5
TC-21EF,165,1.1
TC-21F,165,1.3
TC-22,165,1.3
TC-23,165,1.3
TC-23F,165,1.3
TC-24,165,1.5
TC-25,164,1.8
TC-26,164,1.1
TC-26C,164,1.1
TC-28,166,1.1
TC-72,165,1
TC-72C,165,1.1
TC-73F,166,1
TC-74C,166,1.2
TC-S21,165,1.4
TC-S21C,165,1.5
TC-SS21,165,1.4
